url	first_seen	portal	title	company	status
https://jobs.ashbyhq.com/synthesia/b1f960fd-f07a-4788-8e5c-8a7c62c77fb2	2026-05-21	ashby-api	Senior ML Engineer, Dubbing	Synthesia	added
https://job-boards.greenhouse.io/anthropic/jobs/4461450008	2026-05-22	greenhouse-api	Account Executive, AI Native 	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5226862008	2026-05-22	greenhouse-api	Applied AI Architect, Applied AI (Digital Natives Business)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4880880008	2026-05-22	greenhouse-api	Manager, Account Executive (AI Native)	Anthropic	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4873079101	2026-05-22	greenhouse-api	Senior Forward Deployed Engineer - Partner Success	Parloa	added
https://job-boards.greenhouse.io/airtable/jobs/8551939002	2026-05-22	greenhouse-api	Strategic Account Executive, AI Specialist	Airtable	added
https://job-boards.greenhouse.io/intercom/jobs/7948297	2026-05-22	greenhouse-api	Business Development Representative, Emerging AI Products 	Intercom	added
https://jobs.ashbyhq.com/decagon/d3fca82a-d8e9-43fd-9917-719b051d6aea	2026-05-22	ashby-api	Software Engineer, Agent Orchestration	Decagon	added
https://job-boards.greenhouse.io/vercel/jobs/5995789004	2026-05-22	greenhouse-api	Senior Manager, Solutions Architect	Vercel	added
https://job-boards.greenhouse.io/arizeai/jobs/6002637004	2026-05-22	greenhouse-api	Forward Deployed Engineer, US	Arize AI	added
https://job-boards.greenhouse.io/gleanwork/jobs/4697778005	2026-05-22	greenhouse-api	Manager, AI Quality Evals	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4591195005	2026-05-22	greenhouse-api	Public Sector Solutions Engineer, SLED	Glean	added
https://getyourguide.careers/jobs/7837878?gh_jid=7837878	2026-05-22	greenhouse-api	Paid Search Lead (Ad Asset Intelligence & Automation)	GetYourGuide	added
https://getyourguide.careers/jobs/7552392?gh_jid=7552392	2026-05-22	greenhouse-api	Senior Product Manager, Connectivity 	GetYourGuide	added
https://getyourguide.careers/jobs/7920675?gh_jid=7920675	2026-05-22	greenhouse-api	Senior UX Manager (Payments, Checkout & Post-Booking) 	GetYourGuide	added
https://jobs.lever.co/palantir/98b81271-9e15-40b7-8dce-0c62f24702f9	2026-05-22	lever-api	Forward Deployed Software Engineer	Palantir	added
https://sumup.com/careers/positions/8468191002?gh_jid=8468191002	2026-05-22	greenhouse-api	Commercial Terrain - Indépendant (Freelance)	SumUp	added
https://sumup.com/careers/positions/8285232002?gh_jid=8285232002	2026-05-22	greenhouse-api	Customer Support Agent - EN	SumUp	added
https://sumup.com/careers/positions/8340130002?gh_jid=8340130002	2026-05-22	greenhouse-api	Customer Support Agent- IT 	SumUp	added
https://sumup.com/careers/positions/8558272002?gh_jid=8558272002	2026-05-22	greenhouse-api	Senior Technical Product Manager	SumUp	added
https://sumup.com/careers/positions/8560185002?gh_jid=8560185002	2026-05-22	greenhouse-api	SIENA - Agenti di Vendita - P.Iva	SumUp	added
https://sumup.com/careers/positions/8508062002?gh_jid=8508062002	2026-05-22	greenhouse-api	Workplace Experience - Working Student	SumUp	added
https://jobs.ashbyhq.com/sierra/8646493c-93a6-482e-a810-4a0aa6e3438f	2026-05-22	ashby-api	Software Engineer, Agent	Sierra	added
https://jobs.ashbyhq.com/synthesia/2732bc00-620f-49ab-a0dc-001631d977df	2026-05-22	ashby-api	Group Product Manager 	Synthesia	added
https://job-boards.greenhouse.io/hightouch/jobs/6002877004	2026-05-22	greenhouse-api	Manager, Solutions Engineering, Mid-Market	Hightouch	added
https://jobs.ashbyhq.com/claylabs/c4ad4fac-6778-4bfa-a23e-6e7c32fe48d1	2026-05-22	ashby-api	Solutions Engineer Manager	Clay Labs	added
https://job-boards.greenhouse.io/anthropic/jobs/5221914008	2026-05-23	greenhouse-api	Account Executive, Beneficial Deployments (Spanish Speaking)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5079916008	2026-05-23	greenhouse-api	Emerging Account Executive, AI Native	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4423394008	2026-05-23	greenhouse-api	Growth Account Executive, AI Native	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4976328008	2026-05-23	greenhouse-api	Manager– Growth Sales (AI-Native)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5153924008	2026-05-23	greenhouse-api	Product Manager, Multi-Cloud Growth - Google	Anthropic	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4796935101	2026-05-23	greenhouse-api	Forward Deployed AI Engineer (Must be PST timezone)	PolyAI	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4874171101	2026-05-23	greenhouse-api	Senior Agent Architect - Partner Success 	Parloa	added
https://jobs.ashbyhq.com/decagon/4ef4e97e-43b3-420f-be6f-1d0aab181149	2026-05-23	ashby-api	Senior Agent Product Manager - Germany	Decagon	added
https://jobs.ashbyhq.com/sierra/631848ec-1a74-4067-8b9f-cd04a71aab6d	2026-05-23	ashby-api	Software Engineer, Agent	Sierra	added
https://job-boards.greenhouse.io/celonis/jobs/7737493003?gh_jid=7737493003	2026-05-23	greenhouse-api	Working Student AI & Management Consulting (Nordics)	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7746655003?gh_jid=7746655003	2026-05-23	greenhouse-api	Working Student Applied AI Solution Consulting (Nordics)	Celonis	added
https://n26.com/en-eu/careers/positions/7953649?gh_jid=7953649	2026-05-23	greenhouse-api	Head of Data Science - Generative AI	N26	added
https://sumup.com/careers/positions/7869734002?gh_jid=7869734002	2026-05-23	greenhouse-api	Commercial Terrain - Indépendant (Freelance)	SumUp	added
https://jobs.lever.co/palantir/bf718bd3-b2ef-451e-8033-cb4d2d9c094b	2026-05-23	lever-api	Forward Deployed Software Engineer	Palantir	added
https://jobs.ashbyhq.com/elevenlabs/d46c3fc8-b87b-4b8b-bcc2-759944f77ae5	2026-05-23	ashby-api	Enterprise Solutions Engineer - Germany	ElevenLabs	added
https://jobs.ashbyhq.com/elevenlabs/b8af4833-d4a9-4ab4-baec-5da007f6d1e9	2026-05-23	ashby-api	General Manager - Spain	ElevenLabs	added
https://jobs.ashbyhq.com/sierra/787c1efd-2327-46e7-9335-59a20ad4be18	2026-05-24	ashby-api	Software Engineer, Agent	Sierra	added
https://n26.com/en-eu/careers/positions/7951197?gh_jid=7951197	2026-05-24	greenhouse-api	Head of Data Science - Generative AI	N26	added
https://sumup.com/careers/positions/8013031002?gh_jid=8013031002	2026-05-24	greenhouse-api	Commercial Terrain - Indépendant (Freelance)	SumUp	added
https://jobs.lever.co/palantir/c4442730-2926-41ad-8c0e-5e5a6b4d14ae	2026-05-24	lever-api	Forward Deployed Software Engineer	Palantir	added
https://sumup.com/careers/positions/8032091002?gh_jid=8032091002	2026-05-25	greenhouse-api	Commercial Terrain - Indépendant (Freelance)	SumUp	added
https://jobs.lever.co/palantir/d084b769-6f53-4409-afa8-c183b059b384	2026-05-25	lever-api	Forward Deployed Software Engineer	Palantir	added
https://job-boards.greenhouse.io/gleanwork/jobs/4549192005	2026-05-26	greenhouse-api	Partner Solutions Engineer 	Glean	added
https://jobs.lever.co/palantir/dab396d4-2f14-4796-aac0-0d82883dccf0	2026-05-26	lever-api	Forward Deployed Software Engineer	Palantir	added
https://sumup.com/careers/positions/7988602002?gh_jid=7988602002	2026-05-26	greenhouse-api	Commercial Terrain - Indépendant (Freelance)	SumUp	added
https://jobs.lever.co/qonto/66939e89-8d83-4b10-9e49-dbfd517057bb	2026-05-26	lever-api	Backend Product Engineer - Python / AI	Qonto	added
https://job-boards.greenhouse.io/anthropic/jobs/5230755008	2026-05-27	greenhouse-api	Manager of Applied AI Architecture, Startups	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5222908008	2026-05-27	greenhouse-api	Partner Solutions Architect, Applied AI	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5127559008	2026-05-27	greenhouse-api	Product Manager, Consumer	Anthropic	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4843556101	2026-05-27	greenhouse-api	GTM Engineer	Parloa	added
https://careers.hellofresh.com/global/en/job/7808684?gh_jid=7808684	2026-05-27	greenhouse-api	Lead Product Manager, Growth	HelloFresh	added
https://sumup.com/careers/positions/7988606002?gh_jid=7988606002	2026-05-27	greenhouse-api	Commercial Terrain - Indépendant (Freelance)	SumUp	added
https://wayve.firststage.co/jobs?gh_jid=8556042002	2026-05-27	greenhouse-api	Senior ML Performance Engineer (Inference Optimisation)	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8562409002	2026-05-27	greenhouse-api	Staff Product Manager – Cloud Platform - AI Portal	Wayve	added
https://jobs.ashbyhq.com/legora/2d5dd270-fa08-4c10-ae9c-1dd13da5beec	2026-05-27	ashby-api	Solutions Engineer	Legora	added
https://jobs.lever.co/pigment/39662985-9160-45be-8363-352c69edeeef	2026-05-27	lever-api	Senior GenAI Engineer	Pigment	added
https://jobs.lever.co/spotify/4d51cab2-09b9-4117-a732-a8a3e487b2b9	2026-05-27	lever-api	Senior Product Manager - Subscriptions Mission	Spotify	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4654856101	2026-05-28	greenhouse-api	Senior Product Manager	PolyAI	added
https://jobs.ashbyhq.com/elevenlabs/36bdb528-004b-482c-8924-33b27b76121f	2026-05-28	ashby-api	Forward Deployed Engineer - Software Engineer - Singapore	ElevenLabs	added
https://job-boards.greenhouse.io/anthropic/jobs/5231717008	2026-05-28	greenhouse-api	Supply Chain Security & Assurance Lead	Anthropic	added
https://jobs.ashbyhq.com/decagon/0902f176-33a3-4233-be8a-1e22d1e8d23d	2026-05-28	ashby-api	Engineering Manager, Agents	Decagon	added
https://job-boards.greenhouse.io/celonis/jobs/7749429003?gh_jid=7749429003	2026-05-28	greenhouse-api	Lead AI Consultant	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7749204003?gh_jid=7749204003	2026-05-28	greenhouse-api	Principal Client Value Partner - Retail	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7750227003?gh_jid=7750227003	2026-05-28	greenhouse-api	Strategic Applied AI Solutions Consultant	Celonis	added
https://careers.hellofresh.com/global/en/job/7916926?gh_jid=7916926	2026-05-28	greenhouse-api	Principal Product Manager, Loyalty & Referrals	HelloFresh	added
https://sumup.com/careers/positions/8468196002?gh_jid=8468196002	2026-05-28	greenhouse-api	Commercial Terrain - Indépendant (Freelance)	SumUp	added
https://sumup.com/careers/positions/8567336002?gh_jid=8567336002	2026-05-28	greenhouse-api	Executivo(a) de Vendas l Caucaia - CE	SumUp	added
https://jobs.ashbyhq.com/lakera.ai/8f7e8228-3ac0-4b43-96f9-c7ce64a6c9da	2026-05-28	ashby-api	Enterprise Account Executive, AI Security (East)	Lakera	added
https://wayve.firststage.co/jobs?gh_jid=8564317002	2026-05-28	greenhouse-api	Partner Integration Engineer	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8564314002	2026-05-28	greenhouse-api	Platform Engineer	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8564304002	2026-05-28	greenhouse-api	Staff Data Platform Engineer	Wayve	added
https://jobs.lever.co/spotify/cc21db45-9354-496b-b1a1-d5f293c4feb8	2026-05-28	lever-api	Senior Product Manager – Financial Engineering - Tax Solutions	Spotify	added
https://jobs.lever.co/qonto/4869e9a9-001e-4775-a986-458679c1e9ef	2026-05-28	lever-api	Banking Ops Apprentice	Qonto	added
https://jobs.lever.co/qonto/450f66d1-3249-46ad-9fba-78c354386acf	2026-05-28	lever-api	Tech Lead - AI Lab	Qonto	added
https://jobs.lever.co/mistral/bfcc2d05-141a-49d3-aa4d-20d743ede9d9	2026-05-28	lever-api	AI Deployment Strategist, AI4Engineering - EMEA	Mistral AI	added
https://jobs.lever.co/mistral/bc2e44fe-4397-4b3b-b1a5-3eab2a80658f	2026-05-28	lever-api	Legal Counsel, Banking / Financing (Project finance)	Mistral AI	added
https://job-boards.greenhouse.io/anthropic/jobs/5218573008	2026-05-29	greenhouse-api	Enterprise Account Executive - Retail	Anthropic	added
https://job-boards.greenhouse.io/intercom/jobs/5916272	2026-05-29	greenhouse-api	Senior Product Manager	Intercom	added
https://job-boards.greenhouse.io/celonis/jobs/7609987003	2026-05-29	greenhouse-api	Associate Applied AI Engineer (France) - Orbit Program	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7749202003	2026-05-29	greenhouse-api	Principal Client Value Partner - Retail	Celonis	added
https://sumup.com/careers/positions/8354976002	2026-05-29	greenhouse-api	Commercial(e) Terrain - Indépendant (Freelance)	SumUp	added
https://sumup.com/careers/positions/7875352002	2026-05-29	greenhouse-api	Commercial Terrain - Indépendant (Freelance)	SumUp	added
https://sumup.com/careers/positions/7871945002	2026-05-29	greenhouse-api	Commercial Terrain - Indépendant (Freelance)	SumUp	added
https://sumup.com/careers/positions/8329254002	2026-05-29	greenhouse-api	Selbstständiger Vertriebsmitarbeiter Außendienst (m/w/d)- Kiel	SumUp	added
https://sumup.com/careers/positions/8566489002	2026-05-29	greenhouse-api	Team Lead AML Operation	SumUp	added
https://jobs.lever.co/qonto/d1f66e47-fa5b-49ed-9cbe-d357add5362c	2026-05-29	lever-api	Senior Product Manager - Savings	Qonto	added
https://wayve.firststage.co/jobs?gh_jid=8568841002	2026-05-29	greenhouse-api	Product Manager, Driving Features	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8567734002	2026-05-29	greenhouse-api	System Integration Engineer	Wayve	added
https://job-boards.greenhouse.io/hightouch/jobs/6008745004	2026-05-29	greenhouse-api	Founding Forward Deployed Marketer	Hightouch	added
https://job-boards.greenhouse.io/anthropic/jobs/5232392008	2026-05-30	greenhouse-api	Member of Staff, AI & Rule of Law	Anthropic	added
https://jobs.ashbyhq.com/elevenlabs/4bafa4ea-5271-43af-903e-2dfca0123753	2026-05-30	ashby-api	B2B Marketing - UKI Growth Lead	ElevenLabs	added
https://jobs.ashbyhq.com/bland/824f7ebb-6d71-4484-bc7d-a2bcd4441a70	2026-05-30	ashby-api	Forward Deployed Engineer	Bland AI	added
https://job-boards.greenhouse.io/intercom/jobs/7681157	2026-05-30	greenhouse-api	Senior Sales Strategy & Operations Manager, AI Products	Intercom	added
https://jobs.ashbyhq.com/decagon/ebeb6781-5357-4f70-a24b-0293a659bfac	2026-05-30	ashby-api	Agent Success Manager  	Decagon	added
https://jobs.ashbyhq.com/decagon/e3c895d1-c215-4524-8b38-cad7209291ec	2026-05-30	ashby-api	Agent Success Manager - German Speaking	Decagon	added
https://jobs.ashbyhq.com/vapi/1edbb1a0-40ba-4d25-b19c-c4d5639bb3fb	2026-05-30	ashby-api	GTM Engineer	Vapi	added
https://jobs.ashbyhq.com/cohere/67c4c05a-f7ab-48dc-a779-af835e2d36f1	2026-05-30	ashby-api	Solutions Architect	Cohere	added
https://jobs.ashbyhq.com/attio/cef00929-63ab-4927-8a3c-1ea1d4224606	2026-05-30	ashby-api	Forward Deployed Engineer	Attio	added
https://jobs.ashbyhq.com/AlephAlpha/0ed0c9ef-8e9f-4161-80e6-55fc95c93736	2026-05-30	ashby-api	Senior AI Software Engineer – Model Training  (f/m/d)	Aleph Alpha	added
https://n26.com/en-eu/careers/positions/7912271?gh_jid=7912271	2026-05-30	greenhouse-api	Head of AI Products	N26	added
https://careers.hellofresh.com/global/en/job/7423946?gh_jid=7423946	2026-05-30	greenhouse-api	Market Automation Engineer (f/m/x)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7916922?gh_jid=7916922	2026-05-30	greenhouse-api	Principal Product Manager, Loyalty & Referrals 	HelloFresh	added
https://jobs.ashbyhq.com/lakera.ai/5c6852fb-6fed-4d45-866a-98fb8adfbfb0	2026-05-30	ashby-api	Enterprise Account Executive, AI Security (Seattle)	Lakera	added
https://jobs.ashbyhq.com/photoroom/b75841ab-f3de-468c-893a-256d58b00c60	2026-05-30	ashby-api	Senior Product Manager, SMB E-commerce Growth	Photoroom	added
https://jobs.lever.co/mistral/a93b2891-9aaa-4c18-855e-37ef159d4eed	2026-05-30	lever-api	Applied AI Engineer, Site Reliability Engineer - EMEA	Mistral AI	added
https://sumup.com/careers/positions/8570775002?gh_jid=8570775002	2026-05-30	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Friuli-Venezia Giulia 	SumUp	added
https://sumup.com/careers/positions/8570754002?gh_jid=8570754002	2026-05-30	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva - Liguria 	SumUp	added
https://sumup.com/careers/positions/8570763002?gh_jid=8570763002	2026-05-30	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Lombardia 	SumUp	added
https://sumup.com/careers/positions/8570784002?gh_jid=8570784002	2026-05-30	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Trentino- Alto Adige 	SumUp	added
https://sumup.com/careers/positions/8570743002?gh_jid=8570743002	2026-05-30	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva - Valle D'Aosta	SumUp	added
https://sumup.com/careers/positions/8570770002?gh_jid=8570770002	2026-05-30	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Veneto 	SumUp	added
https://sumup.com/careers/positions/8354954002?gh_jid=8354954002	2026-05-30	greenhouse-api	Commercial(e) Terrain - Indépendant (Freelance)	SumUp	added
https://sumup.com/careers/positions/7988613002?gh_jid=7988613002	2026-05-30	greenhouse-api	Commercial Terrain - Indépendant (Freelance)	SumUp	added
https://jobs.ashbyhq.com/cohere/cd3eacfe-1169-4df0-8164-93a857d5ddf0	2026-05-31	ashby-api	RevOps Analyst (Analytics)	Cohere	added
https://jobs.ashbyhq.com/cohere/a03e02e4-76be-4666-a71d-e7b1d51e4a0f	2026-05-31	ashby-api	RevOps GTM Systems Architect	Cohere	added
https://jobs.ashbyhq.com/attio/26c31052-b667-46ae-b459-049018e55e96	2026-05-31	ashby-api	Forward Deployed Engineer	Attio	added
https://sumup.com/careers/positions/7875400002?gh_jid=7875400002	2026-05-31	greenhouse-api	Commercial(e) Terrain - Indépendant (Freelance)	SumUp	added
https://sumup.com/careers/positions/8355672002?gh_jid=8355672002	2026-05-31	greenhouse-api	Commercial Terrain - Indépendant (Freelance)	SumUp	added
https://sumup.com/careers/positions/8354978002?gh_jid=8354978002	2026-06-01	greenhouse-api	Commercial(e) Terrain - Indépendant (Freelance)	SumUp	added
https://sumup.com/careers/positions/8488967002?gh_jid=8488967002	2026-06-01	greenhouse-api	Commercial Terrain - Indépendant (Freelance)	SumUp	added
https://job-boards.greenhouse.io/gleanwork/jobs/4701618005	2026-06-02	greenhouse-api	Product Manager, Connectors	Glean	added
https://job-boards.greenhouse.io/celonis/jobs/7662803003?gh_jid=7662803003	2026-06-02	greenhouse-api	Associate Applied AI Engineer (Benelux) - Orbit Program	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7743041003?gh_jid=7743041003	2026-06-02	greenhouse-api	Working Student Online Training Localization 	Celonis	added
https://sumup.com/careers/positions/8354979002?gh_jid=8354979002	2026-06-02	greenhouse-api	Commercial(e) Terrain - Indépendant (Freelance)	SumUp	added
https://sumup.com/careers/positions/7927596002?gh_jid=7927596002	2026-06-02	greenhouse-api	 Commercial Terrain - Indépendant (Freelance)	SumUp	added
https://sumup.com/careers/positions/7927598002?gh_jid=7927598002	2026-06-02	greenhouse-api	Commercial Terrain - Indépendant (Freelance)	SumUp	added
https://sumup.com/careers/positions/8573120002?gh_jid=8573120002	2026-06-02	greenhouse-api	Customer Support Agent- DE	SumUp	added
https://wayve.firststage.co/jobs?gh_jid=8572927002	2026-06-02	greenhouse-api	Partner Integration Engineer - AI Portal	Wayve	added
https://job-boards.greenhouse.io/hightouch/jobs/5809895004	2026-06-02	greenhouse-api	Software Engineer - AI Productivity	Hightouch	added
https://jobs.lever.co/pigment/6cbc9f93-5034-4838-84b0-13fbcd742163	2026-06-02	lever-api	AI Deployment Strategist	Pigment	added
